13341.09980064446,1801.5364577929806,178.45512884479993
13358.611869538938,1801.5364577929806,178.45512884479993
13376.15169364994,1801.5364577929806,178.45512884479993
13393.420556405952,1801.5364577929806,178.45512884479993
13408.204461014422,1801.5364577929806,178.45512884479993
13423.00852129664,1801.5364577929806,178.45512884479993
13437.832713382151,1801.5364577929806,178.45512884479993
13453.216073416115,1801.5364577929806,178.45512884479993
13471.448772089218,1801.5364577929806,178.45512884479993
13489.751707992305,1801.5364577929806,178.45512884479993
13508.394200542178,1801.5364577929806,178.45512884479993
13527.066991289365,1801.5364577929806,178.45512884479993
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
400,2016.939579590045,197.92627548476872
506.1655767548009,2016.939579590045,197.92627548476872
661.8642211443994,2016.939579590045,197.92627548476872
801.0024823454078,2016.939579590045,197.92627548476872
897.0726266453039,2016.939579590045,197.92627548476872
1006.4359752795935,2016.939579590045,197.92627548476872
1112.3137577670896,2016.939579590045,197.92627548476872
1225.1246542129256,2016.939579590045,197.92627548476872
1349.843100008069,2016.939579590045,197.92627548476872
1479.3057435734918,2016.939579590045,197.92627548476872
1620.3843639991537,2016.939579590045,197.92627548476872
1756.3017726811959,2016.939579590045,197.92627548476872
1895.4206802227327,2016.939579590045,197.92627548476872
2038.4252277640426,2016.939579590045,197.92627548476872
2191.821041985917,2016.939579590045,197.92627548476872
2312.3774001739293,2016.939579590045,197.92627548476872
2419.406343107785,2016.939579590045,197.92627548476872
2529.573557086964,2016.939579590045,197.92627548476872
2639.5946373838724,2016.939579590045,197.92627548476872
2755.2980170438786,2016.939579590045,197.92627548476872
2867.469769612082,2016.939579590045,197.92627548476872
2981.0156558810195,2016.939579590045,197.92627548476872
3099.473976595593,2016.939579590045,197.92627548476872
3222.2544315262257,2016.939579590045,197.92627548476872
3350.297502606001,2016.939579590045,197.92627548476872
3475.232186345489,2016.939579590045,197.92627548476872
3596.977954850341,2016.939579590045,197.92627548476872
3717.7666673331587,2016.939579590045,197.92627548476872
3822.3583285129553,2016.939579590045,197.92627548476872
3930.397017674937,2016.939579590045,197.92627548476872
4028.209503286451,2016.939579590045,197.92627548476872
4128.505051938791,2016.939579590045,197.92627548476872
4231.734427648962,2016.939579590045,197.92627548476872
4333.660111068757,2016.939579590045,197.92627548476872
4436.051723535378,2016.939579590045,197.92627548476872
4540.535524625715,2016.939579590045,197.92627548476872
4643.798818282894,2016.939579590045,197.92627548476872
4749.701839393843,2016.939579590045,197.92627548476872
4856.661217932029,2016.939579590045,197.92627548476872
4966.0771253384955,2016.939579590045,197.92627548476872
5069.834864047514,2016.939579590045,197.92627548476872
5149.411946840717,2016.939579590045,197.92627548476872
5230.539142215372,2016.939579590045,197.92627548476872
5316.23806774968,2016.939579590045,197.92627548476872
5405.761027261004,2016.939579590045,197.92627548476872
5494.173632576276,2016.939579590045,197.92627548476872
5580.570457221687,2016.939579590045,197.92627548476872
5668.532510538982,2016.939579590045,197.92627548476872
5756.3386697084425,2016.939579590045,197.92627548476872
5843.755291672989,2016.939579590045,197.92627548476872
5931.482039441666,2016.939579590045,197.92627548476872
6012.37759988033,2016.939579590045,197.92627548476872
6094.544140099966,2016.939579590045,197.92627548476872
6177.99006913399,2016.939579590045,197.92627548476872
6252.167159444178,2016.939579590045,197.92627548476872
6326.310642226417,2016.939579590045,197.92627548476872
6401.479286329664,2016.939579590045,197.92627548476872
6477.012037676806,2016.939579590045,197.92627548476872
6552.852249840478,2016.939579590045,197.92627548476872
6629.703910373204,2016.939579590045,197.92627548476872
6707.167510308573,2016.939579590045,197.92627548476872
6782.456146680366,2016.939579590045,197.92627548476872
6858.697579442072,2016.939579590045,197.92627548476872
6933.75963253979,2016.939579590045,197.92627548476872
6997.60013709138,2016.939579590045,197.92627548476872
7062.131862529452,2016.939579590045,197.92627548476872
7127.26555780373,2016.939579590045,197.92627548476872
7192.950664874044,2016.939579590045,197.92627548476872
7259.33065258209,2016.939579590045,197.92627548476872
7324.774948820916,2016.939579590045,197.92627548476872
7390.57326291294,2016.939579590045,197.92627548476872
7456.000464309975,2016.939579590045,197.92627548476872
7519.4337522240585,2016.939579590045,197.92627548476872
7583.48062381337,2016.939579590045,197.92627548476872
7650.200939175515,2016.939579590045,197.92627548476872
7718.344246768347,2016.939579590045,197.92627548476872
7787.157968184747,2016.939579590045,197.92627548476872
7848.346187703019,2016.939579590045,197.92627548476872
7900.272129146186,2016.939579590045,197.92627548476872
7952.5146156325445,2016.939579590045,197.92627548476872
8004.83053747815,2016.939579590045,197.92627548476872
8057.547979635809,2016.939579590045,197.92627548476872
8109.840725075972,2016.939579590045,197.92627548476872
8158.766873389663,2016.939579590045,197.92627548476872
8208.040010398416,2016.939579590045,197.92627548476872
8257.660751960908,2016.939579590045,197.92627548476872
8307.629788031018,2016.939579590045,197.92627548476872
8357.040445951045,2016.939579590045,197.92627548476872
8406.636647257716,2016.939579590045,197.92627548476872
8456.57087880325,2016.939579590045,197.92627548476872
8506.843981543767,2016.939579590045,197.92627548476872
8557.895204119295,2016.939579590045,197.92627548476872
8609.424685155667,2016.939579590045,197.92627548476872
8661.302769602406,2016.939579590045,197.92627548476872
8711.577908681717,2016.939579590045,197.92627548476872
8761.213955591458,2016.939579590045,197.92627548476872
8810.921544066685,2016.939579590045,197.92627548476872
8859.91502395062,2016.939579590045,197.92627548476872
8909.214064133825,2016.939579590045,197.92627548476872
8958.512441550654,2016.939579590045,197.92627548476872
8999.239085182991,2016.939579590045,197.92627548476872
9040.180930138918,2016.939579590045,197.92627548476872
9081.338267052566,2016.939579590045,197.92627548476872
9130.439590826889,2016.939579590045,197.92627548476872
9181.883767667283,2016.939579590045,197.92627548476872
9233.645067045463,2016.939579590045,197.92627548476872
9279.146302550267,2016.939579590045,197.92627548476872
9313.227595761979,2016.939579590045,197.92627548476872
9347.457964591347,2016.939579590045,197.92627548476872
9381.837443314489,2016.939579590045,197.92627548476872
9417.005752691399,2016.939579590045,197.92627548476872
9454.208255505915,2016.939579590045,197.92627548476872
9491.579707894018,2016.939579590045,197.92627548476872
9529.120337556134,2016.939579590045,197.92627548476872
9567.798319028194,2016.939579590045,197.92627548476872
9614.013662520441,2016.939579590045,197.92627548476872
9660.472955412064,2016.939579590045,197.92627548476872
9697.371206411166,2016.939579590045,197.92627548476872
9732.238283703957,2016.939579590045,197.92627548476872
9767.248946765038,2016.939579590045,197.92627548476872
9802.426272747836,2016.939579590045,197.92627548476872
9837.889234848313,2016.939579590045,197.92627548476872
9874.327834341491,2016.939579590045,197.92627548476872
9911.735253927973,2016.939579590045,197.92627548476872
9949.300986589724,2016.939579590045,197.92627548476872
9987.025363677887,2016.939579590045,197.92627548476872
10027.0994384785,2016.939579590045,197.92627548476872
10069.378430014138,2016.939579590045,197.92627548476872
10106.395187678849,2016.939579590045,197.92627548476872
10128.960613538322,2016.939579590045,197.92627548476872
10151.588513579623,2016.939579590045,197.92627548476872
10174.278809259067,2016.939579590045,197.92627548476872
10197.031428237358,2016.939579590045,197.92627548476872
10228.113729789486,2016.939579590045,197.92627548476872
10259.460634423907,2016.939579590045,197.92627548476872
10290.916030943292,2016.939579590045,197.92627548476872
10322.480063485593,2016.939579590045,197.92627548476872
10354.096543779993,2016.939579590045,197.92627548476872
10385.761818327705,2016.939579590045,197.92627548476872
10417.535475031844,2016.939579590045,197.92627548476872
10444.69765359812,2016.939579590045,197.92627548476872
10471.593776682828,2016.939579590045,197.92627548476872
10501.010905435483,2016.939579590045,197.92627548476872
10533.077202882861,2016.939579590045,197.92627548476872
10565.25201563492,2016.939579590045,197.92627548476872
10597.013615042055,2016.939579590045,197.92627548476872
10624.553211515657,2016.939579590045,197.92627548476872
10652.173729669816,2016.939579590045,197.92627548476872
10679.4014594888,2016.939579590045,197.92627548476872
10702.719122502422,2016.939579590045,197.92627548476872
10726.095858239081,2016.939579590045,197.92627548476872
10749.531678048701,2016.939579590045,197.92627548476872
10773.885205299666,2016.939579590045,197.92627548476872
10802.811424230527,2016.939579590045,197.92627548476872
10831.889273135665,2016.939579590045,197.92627548476872
10861.549757823006,2016.939579590045,197.92627548476872
10891.299821787252,2016.939579590045,197.92627548476872
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400,2602.9672206452656,250.75026467466452
400.29546261798623,2602.9672206452656,250.75026467466452
481.1280688852903,2602.9672206452656,250.75026467466452
565.1569064625164,2602.9672206452656,250.75026467466452
651.0561018175367,2602.9672206452656,250.75026467466452
740.0663148491567,2602.9672206452656,250.75026467466452
825.0856186590399,2602.9672206452656,250.75026467466452
889.5742345832696,2602.9672206452656,250.75026467466452
956.0620883422989,2602.9672206452656,250.75026467466452
1027.2787168966643,2602.9672206452656,250.75026467466452
1102.6217548543773,2602.9672206452656,250.75026467466452
1177.6691537349543,2602.9672206452656,250.75026467466452
1251.5688275229177,2602.9672206452656,250.75026467466452
1327.5784672752425,2602.9672206452656,250.75026467466452
1404.1274600255292,2602.9672206452656,250.75026467466452
1480.9919138053247,2602.9672206452656,250.75026467466452
1558.8187054156324,2602.9672206452656,250.75026467466452
1630.8650402897174,2602.9672206452656,250.75026467466452
1704.7085346972344,2602.9672206452656,250.75026467466452
1780.3764612325986,2602.9672206452656,250.75026467466452
1847.7460155779627,2602.9672206452656,250.75026467466452
1915.5912243490711,2602.9672206452656,250.75026467466452
1984.937932095796,2602.9672206452656,250.75026467466452
2055.154271028272,2602.9672206452656,250.75026467466452
2126.1883721319555,2602.9672206452656,250.75026467466452
2198.7391043193875,2602.9672206452656,250.75026467466452
2272.4245421879914,2602.9672206452656,250.75026467466452
2344.467891544642,2602.9672206452656,250.75026467466452
2417.974957387645,2602.9672206452656,250.75026467466452
2490.8055717270254,2602.9672206452656,250.75026467466452
2552.7393359423186,2602.9672206452656,250.75026467466452
2615.7620220840436,2602.9672206452656,250.75026467466452
2679.790567120064,2602.9672206452656,250.75026467466452
2744.7802744128676,2602.9672206452656,250.75026467466452
2810.886496857971,2602.9672206452656,250.75026467466452
2876.4226745435026,2602.9672206452656,250.75026467466452
2942.721397550262,2602.9672206452656,250.75026467466452
3009.0255893116027,2602.9672206452656,250.75026467466452
3073.616882529668,2602.9672206452656,250.75026467466452
3139.2282654755763,2602.9672206452656,250.75026467466452
3208.061326564266,2602.9672206452656,250.75026467466452
3278.8184209544834,2602.9672206452656,250.75026467466452
3350.7121298659586,2602.9672206452656,250.75026467466452
3414.7885062579917,2602.9672206452656,250.75026467466452
3469.1624840681907,2602.9672206452656,250.75026467466452
3524.142197173913,2602.9672206452656,250.75026467466452
3579.4650466164076,2602.9672206452656,250.75026467466452
3635.490977739073,2602.9672206452656,250.75026467466452
3691.3145502514653,2602.9672206452656,250.75026467466452
3743.6786437223145,2602.9672206452656,250.75026467466452
3796.660420745715,2602.9672206452656,250.75026467466452
3850.2639780610807,2602.9672206452656,250.75026467466452
3904.4935955365236,2602.9672206452656,250.75026467466452
3958.3364750894943,2602.9672206452656,250.75026467466452
4012.6222280212005,2602.9672206452656,250.75026467466452
4067.5247240402678,2602.9672206452656,250.75026467466452
4123.04854214954,2602.9672206452656,250.75026467466452
4179.696974338487,2602.9672206452656,250.75026467466452
4237.137047702907,2602.9672206452656,250.75026467466452
4295.225909384117,2602.9672206452656,250.75026467466452
4351.723353890644,2602.9672206452656,250.75026467466452
444891.133428990626,12197.982137609402,1175.0617623007026
4951.876393581755,12197.982137609402,1175.0617623007026
5005.370198943376,12197.982137609402,1175.0617623007026
5045.346682629341,12197.982137609402,1175.0617623007026
5085.621744877066,12197.982137609402,1175.0617623007026
5126.196428586891,12197.982137609402,1175.0617623007026
5167.8454561878625,12197.982137609402,1175.0617623007026
5212.0859047197955,12197.982137609402,1175.0617623007026
5256.669061138686,12197.982137609402,1175.0617623007026
5301.5966222797,12197.982137609402,1175.0617623007026
5348.053606603269,12197.982137609402,1175.0617623007026
5403.899224994184,12197.982137609402,1175.0617623007026
5460.246755855913,12197.982137609402,1175.0617623007026
5504.998262919104,12197.982137609402,1175.0617623007026
5547.3716964882515,12197.982137609402,1175.0617623007026
5590.044479622344,12197.982137609402,1175.0617623007026
5633.046454826977,12197.982137609402,1175.0617623007026
5676.5272687037395,12197.982137609402,1175.0617623007026
5721.351474342759,12197.982137609402,1175.0617623007026
5767.519821915785,12197.982137609402,1175.0617623007026
5814.023835634098,12197.982137609402,1175.0617623007026
5860.865432486167,12197.982137609402,1175.0617623007026
5910.812859824011,12197.982137609402,1175.0617623007026
5963.7077288936725,12197.982137609402,1175.0617623007026
6010.090139592932,12197.982137609402,1175.0617623007026
6038.216461185024,12197.982137609402,1175.0617623007026
6066.478694533194,12197.982137609402,1175.0617623007026
6094.8769488862745,12197.982137609402,1175.0617623007026
6123.411348239932,12197.982137609402,1175.0617623007026
6162.669275464768,12197.982137609402,1175.0617623007026
6202.364037167366,12197.982137609402,1175.0617623007026
6242.296932272471,12197.982137609402,1175.0617623007026
6282.468990398525,12197.982137609402,1175.0617623007026
6322.808453523465,12197.982137609402,1175.0617623007026
6363.310972998088,12197.982137609402,1175.0617623007026
6404.054259716386,12197.982137609402,1175.0617623007026
6438.899614177664,12197.982137609402,1175.0617623007026
6473.474054254935,12197.982137609402,1175.0617623007026
6511.4143713998565,12197.982137609402,1175.0617623007026
6552.908567775286,12197.982137609402,1175.0617623007026
6594.647236505471,12197.982137609402,1175.0617623007026
6635.945476410236,12197.982137609402,1175.0617623007026
6671.78260733613,12197.982137609402,1175.0617623007026
6707.803773508918,12197.982137609402,1175.0617623007026
6743.383219284373,12197.982137609402,1175.0617623007026
6773.859443946803,12197.982137609402,1175.0617623007026
6804.471163764832,12197.982137609402,1175.0617623007026
6835.218700244193,12197.982137609402,1175.0617623007026
6867.24510090271,12197.982137609402,1175.0617623007026
6905.4302853833815,12197.982137609402,1175.0617623007026
6943.902226421302,12197.982137609402,1175.0617623007026
6983.239270575379,12197.982137609402,1175.0617623007026
7022.784613545658,12197.982137609402,1175.0617623007026
3.383219284373,2602.9672206452656,250.75026467466452
6773.859443946803,2602.9672206452656,250.75026467466452
6804.471163764832,2602.9672206452656,250.75026467466452
6835.218700244193,2602.9672206452656,250.75026467466452
6867.24510090271,2602.9672206452656,250.75026467466452
6905.4302853833815,2602.9672206452656,250.75026467466452
6943.902226421302,2602.9672206452656,250.75026467466452
6983.239270575379,2602.9672206452656,250.75026467466452
7022.784613545658,2602.9672206452656,250.75026467466452
